"";"tren.AGROPEC.";"tren.INDUST.";"tren.Ext.Mineral";"tren.Transfor.";"tren.Eletricidade";"tren.Construção";"tren.SERVIC.";"tren.Comércio";"tren.Transporte";"tren.Serv.infor.";"tren.Interm.finac.";"tren.Ativ.imobili.";"tren.OutrosServ.";"tren.Adm.pública";"cycle.AGROPEC.";"cycle.INDUST.";"cycle.Ext.Mineral";"cycle.Transfor.";"cycle.Eletricidade";"cycle.Construção";"cycle.SERVIC.";"cycle.Comércio";"cycle.Transporte";"cycle.Serv.infor.";"cycle.Interm.finac.";"cycle.Ativ.imobili.";"cycle.OutrosServ.";"cycle.Adm.pública";"grow.AGROPEC.";"grow.INDUST.";"grow.Ext.Mineral";"grow.Transfor.";"grow.Eletricidade";"grow.Construção";"grow.SERVIC.";"grow.Comércio";"grow.Transporte";"grow.Serv.infor.";"grow.Interm.finac.";"grow.Ativ.imobili.";"grow.OutrosServ.";"grow.Adm.pública"
"1";9,12566752142271;10,6497535078437;7,01978254938342;10,1703054550623;8,27658169645188;9,31311208613165;11,5699417197918;9,54538069144982;8,62233877030846;8,25126782102209;9,71546010110018;9,58897932805334;10,0497066320219;10,0752516388475;0,0138633550313609;-0,0924706624100308;-0,0103945373352623;-0,127521393547507;-0,0245266821507856;-0,0515911098301073;-0,0485222105056692;-0,0935183845914932;-0,0988817760134816;-0,0242045747780107;-0,0779589240722668;0,0513778086629444;-0,0328752303184233;0,100052892462112;0,0022510526393189;-0,00262604970201322;0,00647931211834865;-0,00501218126332167;0,00926038681788197;-0,00115859894199629;-0,00149608528390319;0,00822580301944331;-0,00169610235959772;0,0141254655478972;-0,00744954310537133;0,00541361351035075;0,0031520889646847;0,00544699618627678
"2";9,12596803384039;10,6264453192097;7,03073206470263;10,1336257700512;8,28213998404242;9,3016616496486;11,5669144770656;9,55737677461501;8,60839609351158;8,26460520137975;9,6990614123905;9,59557219188541;10,0530546832954;10,0830182501315;0,0152639663519946;-0,0198144973447372;-0,0257723462064106;-0,020860249873703;-0,0467948226626002;-0,00765569835372935;-0,0226783355789314;-0,0106287454587662;-0,0245211667415319;-0,0105697941896822;-0,0912963489308725;0,0516962745891814;-0,0197488757066537;0,115462255403149;0,00269530721537865;0,00271488859651092;0,00512284555043659;-0,000822394316590741;0,0103510537331832;0,00373150321069129;-0,000493192181023083;0,00740737496270587;0,00110109977787162;0,0144967934318755;-0,00428416587423897;0,0050794983439481;0,00247750823326171;0,00315416828872882
"3";9,12912610913979;10,6482367661195;7,01535303765483;10,1704599352596;8,29055785331638;9,30565419151254;11,5630737341423;9,55176540735564;8,59913391554566;8,28343716598049;9,70057377780127;9,60086687060147;10,0525242026712;10,0869170912732;0,0363903365584756;0,0894936795774707;0,0048972800195042;0,124089694475746;-0,0434609626659982;0,0492316002645328;0,0312830678444022;0,0742880323748668;0,0853373501645569;0,00706517900327226;0,0781003743439925;0,0477477140047728;0,0101110672556317;0,110346536685228;0,00250203811084238;0,00310639806725485;0,00937259702699373;-0,00113693056267171;0,0126153821596469;0,00947179540559338;0,00177691338154226;0,0100005233160083;0,00577136965786286;0,013606880140926;-0,00294213271052425;0,0046787392671675;0,00303385564697482;0,00146967654747242
"4";9,12975382660052;10,636733342525;7,0420592868245;10,146586827352;8,31589197465047;9,3100981778641;11,5650735784818;9,58626265658351;8,61764559491154;8,29968774877863;9,6750054079647;9,59814024823881;10,0598041072567;10,0817886415584;-0,11586406053486;0,00296470356194819;0,0402686078652954;0,00120880024041315;-0,0267251863573334;0,000471377853525839;0,0178298410119969;0,0187029694451597;0,0206312599032812;0,0303516341553019;0,0716816091176196;0,0365408845471454;0,0205510269260341;0,098075885410939;0,00246710069553033;0,00692902617136302;0,00941660751671352;0,000782632895913571;0,00929312145071206;0,017941290737941;0,00380799787461633;0,00647445913844108;0,00819240306589547;0,0109781222838137;0,00590325286953741;0,0100673954529813;0,002596359024052;0,00515229780657415
"5";9,13410273460875;10,6659992713955;7,03573806499195;10,1774847492034;8,32738449283383;9,33969251009203;11,5680936876646;9,57593653383768;8,62173999014058;8,29016738127351;9,71351992559715;9,61449851018672;10,0513957801964;10,0883154686412;0,0728545281957974;-0,0764158778760088;-0,0356076938609326;-0,107674429751081;-0,0200465502808635;-0,0468972552596588;-0,0277004418433;-0,0794854533752188;-0,0879784341276903;-0,0174624332148443;-0,0592568661585469;0,0393896432055483;-0,025918417660764;0,0940521831400426;0,00267867958179896;0,00614346490464213;0,0143330832938334;-0,000425569232690503;0,00543580903709272;0,0190649390424693;0,00641847400156538;0,00764015183539764;0,0110765075180688;0,0134487666303863;0,00371927961141361;0,00994367014883693;0,00601677779042344;0,00757842521349866
"6";9,13265186712174;10,6842238859586;7,07038153724449;10,1965154501256;8,31863789563269;9,36486318890682;11,581797550781;9,60505602078159;8,67575246644755;8,30553797716048;9,71156248876962;9,62458033756084;10,0666929956766;10,0997546970121;0,0517486798050264;-0,000317663828068765;-0,0296401083928552;0,00402791157661613;-0,031719432600664;-0,00487544834522324;-0,015320952305701;-0,00553264456675544;-0,0119210011297291;0,00567924086263021;-0,0923122816247637;0,0365578616187433;-0,010990086241884;0,0927747467965721;0,0032120004446667;0,00245290768710149;0,0138278837551041;-0,00459451386699944;0,00839996790176722;0,0178633484827336;0,00547112159566162;0,00254593984975229;0,00608314558592812;0,0155606861429711;0,00377350727919578;0,0104301908711199;0,00611263676643274;0,00607463747203382
"7";9,1343606944274;10,6715106061944;7,09358985400599;10,1523021823227;8,33437635388755;9,3909758907715;11,5849637188626;9,59135484382421;8,65450437721814;8,32110204798998;9,72167869882755;9,63286739964138;10,0752481403463;10,1028122225718;0,0458154126950437;0,0683645975868834;0,0328388872857228;0,0948417717109743;-0,0216896342581175;0,0496051360968903;0,0220173428343597;0,0669139699314664;0,0729472129557891;-0,0041128557589112;0,0674798772739799;0,0317325368516012;0,0136957659841074;0,0854137966553188;0,00442615530614732;0,00169780705965;0,0103935350453216;-0,00350117533189097;0,00773034206627674;0,0120285773880372;0,00591670980677249;0,00194408002805396;0,00709787921979947;0,0178306605745628;0,00114331431278228;0,0124500843423307;0,00578806354545101;0,00764283538016111
"8";9,13468453099528;10,6939741317767;7,1071312860259;10,181975117572;8,35329606805952;9,40824191519323;11,6007488746755;9,61331287770564;8,70256728229372;8,35398132623927;9,72710474875046;9,6531567881752;10,0929281645458;10,1077063010864;-0,237669326564607;0,00804919047483489;0,0327618900683625;0,00564085032840586;-0,00719325653622045;0,00840203532657355;0,027774181876323;0,0150477309553787;0,0349631603700275;0,0493824535260497;0,106089008379823;0,0368296391091596;0,0392608214925309;0,078563582399861;0,00687687208884244;-0,00405790068896689;0,00654273500311881;-0,00746420871994066;0,00152423746545114;0,00318163507444386;0,0014907115083799;-0,00409073245462454;6,65028380648952e-05;0,016730364744716;-0,00309375569122899;0,00757670555121197;0,00124290628415347;0,0115431811560201
"9";9,14586619845856;10,6649564878516;7,10760275823136;10,128664361919;8,35241215302285;9,40505440979184;11,5862969691176;9,57885368994234;8,65425984851978;8,33930372532394;9,70749509218565;9,65474438784148;10,0708842567496;10,1211995157432;0,0468119789638263;-0,074702718919499;-0,0333908240178069;-0,102263221822705;-0,00767039613498575;-0,0523473304486834;-0,0320149996152575;-0,0774142295101475;-0,0928007888734107;-0,0226854958434053;-0,0742441774115002;0,0281992491439002;-0,0353191035587127;0,0763223769432502;0,00815254703929117;-0,00353696254280583;0,00415286758349295;-0,00535711875675125;-0,00318300829684338;-0,00125904955471186;0,0056136643135088;-0,00238612507068418;0,00238912960779347;0,0243629736541352;-0,00145013598942847;0,00823152549912772;0,00404713774351168;0,0135432767544647
"10";9,15490850810667;10,6789732400973;7,11888984068039;10,158292208669;8,33251789412894;9,40934709160568;11,6012710393142;9,601633958819;8,69865079850574;8,35698956686206;9,70867310378287;9,6640841017184;10,0852953120102;10,1408829915257;0,1524119217576;0,00211031865570542;-0,0295196891301674;0,00647056997194255;-0,0219944783997192;-0,00235954178904449;-0,0163136429906166;0,00301425972497837;-0,0191004910003699;-0,035136022523045;-0,104902996266361;0,0271213463551819;-0,00876326359724724;0,0798372620991522;0,0085474622503144;-0,00721827592507351;0,000397119838528073;-0,00888798529279123;-0,000755845202340712;-0,00942457483177693;0,00499152779278979;-0,00660945994279886;-0,0037992276759486;0,0332715485354764;-0,000506334927024747;0,00756230602481265;0,0032972481463487;0,010680177459684
